,Mean Pop Growth Rate,Mean Pop Growth Rate,Mean Inc Growth Rate,Mean Inc Growth Rate,Open,Closed,Total,Rate %
,min,max,min,max,,,,
Region,,,,,,,,
MW,-5.89,20.58,5.29,12.24,254,11,265,4.2
NE,-4.93,11.01,6.16,10.2,108,5,113,4.4
SE,-4.51,37.52,3.13,11.06,85,4,89,4.5
SW,-8.38,31.95,2.32,11.7,40,8,48,16.7
W,-2.99,40.45,5.38,10.9,208,16,224,7.1
